sent1_1_para_id,sent1_1,sent1_2_para_id,sent1_2,sent2_1_para_id,sent2_1,sent2_2_para_id,sent2_2,sent3_1_para_id,sent3_1,sent3_2_para_id,sent3_2
,Farabundo Marti National Liberation Front 's ( FMLN ) urban commandos have denied reports that they participated in an attack on vice president-elect Francisco Merino 's home .,RTE2_dev.column_s2_557_para3,Farabundo Marti National Liberation Front has attacked Merino's home.,RTE2_dev.column_s1_672_para2,"Yesterday, the Walt Disney Company donated one of the world's largest private collections of African artwork to the National Museum of African Art at the Smithsonian.",,Disney gave the Smithsonian a trove of sought-after African art .,RTE1_test.column_s1_1311_para1,"The American Consul - General in Jerusalem, John Hearst, and an Israeli high-ranking officer in military uniform were among the dignitaries.",,There were American and Israeli dignitaries present .
,"Arlene Blum is a legendary trailblazer by any measure . Defying the climbing establishment of the 1970 s , she led the first teams of women on successful ascents of Mt . McKinley and Annapurna , and was the first American woman to attempt Mt . Everest . In her long , adventurous career , she has played a leading role in more than twenty expeditions and forged a place for women in the perilous arena of high-altitude mountaineering .",RTE3_dev.column_s2_217_para2,A woman alone climbed Everest.,RTE3_test.column_s1_729_para3,"By giving economic function to this land, we impede further incursion into the Amazon.",RTE3_test.column_s2_729_para1,Incursions in Amazonas have an economic function.,,The collision had taken place in a spot on Andrea Doria that had much passenger accommodation . About fifty people were killed in the collision .,RTE2_test.column_s2_465_para1,People died in a collision between ships.
,"Elizabeth II has been the United Kingdom 's reigning monarch since 1952 . She was proclaimed queen on 6 February 1952 following the death of her father , George VI ; she was formally crowned the next year , on 2 June 1953 .",RTE3_test.column_s2_476_para1,Elizabeth II's father was George VI.,RTE2_dev.column_s1_391_para1,"And this is a city that everybody agrees : border patrol, police, residents of both sides is a staging area of illegal drugs and illegal aliens.",,Steps are being taken to stop the smuggling of aliens .,RTE1_dev.column_s1_2046_para2,The director of Hoover reports directly to Stanford president.,,Hoover is the president of Stanford University .
RTE1_test.column_s1_1071_para1,Iraqi militants have repeatedly used terrorist attacks to try and convince governments to withdraw from the US-led occupation force.,,Iraqi militants were forced to withdraw from the U.S. - led occupation force .,,The Philippines has developed into a natural hub for U.S. contact center support with the use of English as the second national language and primary language of business .,RTE2_dev.column_s2_246_para2,The Philippines'primary language is the.,,"New Delhi : More than 100 Nobel prize winners , two US congressmen , and leading labour organizations have expressed concern over threats against the life of Kailash Satyarthi , India 's leading opponent of child labour .",RTE3_dev.column_s2_540_para3,"Kailash Satyarthi, India's leading opponent of child labour, is India's leading opponent of child labour."
,East Timor 's Prime Minister says he expects within two months to announce a deal with Australia on developing a disputed oil and gas field .,RTE2_test.column_s2_431_para1,East Timor anticipates a deal with Australia.,RTE2_dev.column_s1_15_para2,"A juvenile hacker who crippled an airport tower for six hours, damaged atown's phone system and broke into pharmacy records has been charged in a first federal prosecution, the U.S. Attorney's Office announced today.",,Non-authorized personnel illegally entered into computer networks .,,"The Arak plant , along with the discovery of a secret Iranian enrichment program in 2003 , Tehran 's refusal to cease uranium enrichment and findings by IAEA inspectors have increased suspicions about Iran s program .",RTE3_dev.column_s2_728_para1,Iran's program is suspected because of the findings of the IAEA inspectors.
RTE1_dev.column_s1_946_para1,The explosives were defused by Metropolitan police specialized in explosives. About 100 people were working in the plant.,,100 people were injured,,"John and Frances Galyean are partners in life and now both share a passion for photography . The Galyeans , married for more than 46 years , have been involved in photography since 1999 .",RTE3_dev.column_s2_83_para1,John Galyean's wife is Frances.,,"Moscow believes that the waters of the Sea of Azov should remain in common use , but Kiev insists on a clear division .",RTE2_dev.column_s2_96_para1,There is a territorial dispute over water resources.
,"Japan 's economy is definitely not booming but there is a sign of recovery as the export is increasing . However , the decrease of motor vehicle export to North America shows caution .",RTE2_test.column_s2_68_para1,Exports of Cars by Japan by Japan decreased.,RTE2_dev.column_s1_648_para1,The Antarctic ozone hole's definition is defined as a thinning of the ozone layer over the continent to levels significantly below their levels of prior to 1979.,,The ozone hole is above Antarctica .,,"Vatican spokesman Joaquin Navarro-Valls announced that Pope John Paul was still in serious condition , but he was not in a coma .",RTE2_dev.column_s2_101_para1,Joaquin Navarro-Valls is the Vatican's spokesperson.
,That natural increase accounted for 56 percent of Missouri population growth during the past four years .,RTE2_dev.column_s2_365_para1,Missouri's population is 56.,RTE1_test.column_s1_1530_para3,The Amish started as a small faith group which split off from the Swiss Mennonites during the late 17th century.,,The Amish are descendants of the Swiss Anabaptists of 16 th-Century Europe .,RTE1_dev.column_s1_1490_para2," It's Only a Play '' is Terrence McNally's  Give My Regards to Broadway '', a light tribute to the theater as seen from the lofty but limited vantage point of Broadway artists consumed by New York's hit / flop mentality.",,Broadway is in New York .
,"In 1999 Ford bought the apartment in Manhattan that he shares with his new girlfriend , Calista Flockhart .",RTE1_test.column_s2_1696_para1,Ford resides in Manhattan.,,"You rifle through your visual memory and there it is : Vermeer , the 17 th-Century Dutch artist who painted extraordinary portraits of women engaged in the ordinary - writing a letter , making lace or putting on a necklace of pearls .",RTE3_dev.column_s2_489_para2,Vermeer is a Dutch artist from the 17th century.,RTE3_dev.column_s1_291_para3,"Anibal Cavaco Silva, the former Premier of Portugal, won the presidential election on Sunday.",RTE3_dev.column_s2_291_para1,The Portuguese prime minister is elected.
RTE3_test.column_s1_756_para1,"Defense Secretary Robert Gates earlier this month recommended that the army's troop strength be increased to 547,000 global and with the Marines, a total of 65,000 soldiers will be increased to 202,000.",,"The Defense Secretary suggested that the Army 's troop should be increased to 547,000 soldiers .",,"The search has focused on the Hangman 's Cell , reputedly where 141 French prisoners of war were executed , and the 18 th Century Master Ropemaker 's House .",RTE1_test.column_s2_862_para2,"The investigation focused on the hangman's cell where 141 French prisoners were said to have been executed, as well as the 18th-century master ropemaker's house.",RTE3_test.column_s1_612_para2,Iran's family planning programme in Iran was'an achievement'because of the strength of the government's commitment.,RTE3_test.column_s2_612_para1,Iran has established a government program to control the population.
,"But according to Dr. Williams , other members of the panel have championed other ideas , for example , that planets should be larger than 2,000 kilometers ( or about 1,250 miles ) in diameter ( Pluto is about 1,500 miles ) .",RTE2_dev.column_s2_182_para2,Pluto measures 1.500 miles in diameter.,RTE1_test.column_s1_1893_para1,Italy and Germany have each played twice and they haven't beaten anyone yet.,,Italy defeats Germany .,RTE2_dev.column_s1_519_para2,"The Pulitzer Prize-winning playwright, whose most famous fictional creation, Loman, came in'Death of a Salesman'to symbolize the American dream gone awry, has died.",RTE2_dev.column_s2_519_para2,"Died Shakespeare Playwright Miller, Pulitzer Prize-winning author of'Death of a Salesman '."
,There was guerrilla fighting in the Pacific and East Asian theatres of World War II .,RTE3_test.column_s2_388_para2,Guerrillas grow activity in East Timor.,,"' Seeing that the decision to exploit oil in block 16 has been taken , we are now working to make the project as environmentally sustainable as possible , ' says Danila Silva of EcoCiencia , an environmental research group .",RTE3_dev.column_s2_711_para1,Ecological forestry and sustainable development techniques are being used.,,"If anyone tells you that Genetic Modification is going to feed the world , tell them that it is not . To feed the world takes political and financial will - it 's not about production and distribution .",RTE2_test.column_s2_650_para2,Genetic Modification technology offers a solution to global hunger.
RTE1_test.column_s1_2016_para1,Google files for its long anticipated IPO.,RTE1_test.column_s2_2016_para1,Go public on Google.,,"The SPD got just 21.5 % of the vote in the European Parliament elections , while the conservative opposition parties polled 44.5 % .",RTE1_test.column_s2_328_para1,The SPD received less votes than the opposition at the European election.,,"They were greeted by Israeli Prime Minister Ariel Sharon , who recently urged French Jews to flee to Israel to escape rising anti-Semitism .",RTE1_test.column_s2_1860_para2,Sharon praised France for's'determined action'against antisemitism.
RTE3_dev.column_s1_24_para1,"Bountiful arrived after the end of the war, sailing into San Francisco Bay on August 21, 1945, then assigned as a hospital ship at Yokosuka, Japan, leaving San Francisco on November 1, 1945.",,Bountiful reached San Francisco in August 1945 .,RTE1_dev.column_s1_273_para2,"Cedras, Biamby, and Francois also led the coup of 1991, which has led Aristide, Haiti's first democratically elected president, from office.",,Aristide seized power in 1991 .,,The next useful step against poaching would be to increase pressure on those governments which have so far taken a relaxed attitude towards import of banned products .,RTE3_test.column_s2_659_para1,Controls on poaching include pressing governments which allow imports of banned products.
